date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
7/11/2019,66.52,63.3,64.131,0,-0.49,3.22,9,0,1,2.4,20510,2999.91,788,174
7/12/2019,66.72,64.23,64.356,0,0.2,2.49,10,0,2,2.4,20510,3013.77,784,172
7/13/2019,66.72,64.23,64.53633333,0,0,2.49,11,0,2,2.4,20510,3013.77,784,172
7/14/2019,66.72,64.23,64.69333333,0,0,2.49,12,0,2,2.4,20510,3013.77,784,172
7/15/2019,66.48,64.11,64.84233333,0,-0.24,2.37,13,0,2,2.4,20510,3014.3,784,172
7/16/2019,64.35,64.16,64.92033333,0,-2.13,0.19,14,720,2,2.4,20510,3004.04,784,172
7/17/2019,63.66,67.01,65.011,0,-0.69,-3.35,0,0,2,2.4,21230,2984.42,784,172
7/18/2019,61.93,66.52,65.004,0,-1.73,-4.59,1,0,2,2.4,21230,2995.11,784,172
7/19/2019,62.47,66.72,65.02566667,0,0.54,-4.25,2,0,1,2.4,21230,2976.61,779,174
7/20/2019,62.47,66.72,64.95966667,0,0,-4.25,3,0,1,2.4,21230,2976.61,779,174
7/21/2019,62.47,66.72,64.86866667,0,0,-4.25,4,0,1,2.4,21230,2976.61,779,174
7/22/2019,63.26,66.48,64.804,0,0.79,-3.22,5,0,1,2.4,21230,2985.03,779,174
7/23/2019,63.83,64.35,64.75833333,0,0.57,-0.52,6,0,1,2.4,21230,3005.47,779,174
7/24/2019,63.18,63.66,64.70233333,0,-0.65,-0.48,7,0,1,2.4,21230,3019.56,779,174
7/25/2019,63.39,61.93,64.647,0,0.21,1.46,8,0,1,2.4,21230,3003.67,779,174
7/26/2019,63.46,62.47,64.546,0,0.07,0.99,9,0,1,2.4,21230,3025.86,776,169
7/27/2019,63.46,62.47,64.443,0,0,0.99,10,0,1,2.4,21230,3025.86,776,169
7/28/2019,63.46,62.47,64.34,0,0,0.99,11,0,1,2.4,21230,3025.86,776,169
7/29/2019,63.71,63.26,64.24533333,0,0.25,0.45,12,0,1,2.4,21230,3020.97,776,169
7/30/2019,64.72,63.83,64.18433333,0,1.01,0.89,13,0,1,2.4,21230,3013.18,776,169
7/31/2019,65.17,63.18,64.188,0,0.45,1.99,14,-320,1,2.4,21230,2980.38,776,169
8/1/2019,60.5,63.39,64.12466667,0,-4.67,-2.89,0,0,1,2.13,20910,2953.56,776,169
8/2/2019,61.89,63.46,64.06033333,0,1.39,-1.57,1,0,1,2.13,20910,2932.05,770,171
8/3/2019,61.89,63.46,64.01333333,0,0,-1.57,2,0,1,2.13,20910,2932.05,770,171
8/4/2019,61.89,63.46,63.93533333,0,0,-1.57,3,0,1,2.13,20910,2932.05,770,171
8/5/2019,59.81,63.71,63.788,0,-2.08,-3.9,4,0,1,2.13,20910,2844.74,770,171
8/6/2019,58.94,64.72,63.61166667,0,-0.87,-5.78,5,0,1,2.13,20910,2881.77,770,171
8/7/2019,56.23,65.17,63.349,0,-2.71,-8.94,6,0,1,2.13,20910,2883.98,770,171
8/8/2019,57.38,60.5,63.123,0,1.15,-3.12,7,0,1,2.13,20910,2938.09,770,171
8/9/2019,58.53,61.89,62.84033333,0,1.15,-3.36,8,0,1,2.13,20910,2918.65,764,169
8/10/2019,58.53,61.89,62.574,0,0,-3.36,9,0,1,2.13,20910,2918.65,764,169
8/11/2019,58.53,61.89,62.301,0,0,-3.36,10,0,1,2.13,20910,2918.65,764,169
8/12/2019,58.57,59.81,62.02933333,0,0.04,-1.24,11,0,1,2.13,20910,2883.75,764,169
8/13/2019,61.3,58.94,61.84866667,0,2.73,2.36,12,0,1,2.13,20910,2926.32,764,169
8/14/2019,59.48,56.23,61.61533333,0,-1.82,3.25,13,0,1,2.13,20910,2840.6,764,169
8/15/2019,58.23,57.38,61.41133333,0,-1.25,0.85,14,-510,1,2.13,20910,2847.6,764,169
8/16/2019,58.64,58.53,61.244,0,0.41,0.11,0,0,1,2.13,20400,2888.68,770,165
8/17/2019,58.64,58.53,61.13433333,0,0,0.11,1,0,1,2.13,20400,2888.68,770,165
8/18/2019,58.64,58.53,61.00666667,0,0,0.11,2,0,1,2.13,20400,2888.68,770,165
8/19/2019,59.74,58.57,60.91566667,0,1.1,1.17,3,0,1,2.13,20400,2923.65,770,165
8/20/2019,60.03,61.3,60.83433333,0,0.29,-1.27,4,0,1,2.13,20400,2900.51,770,165
8/21/2019,60.3,59.48,60.73566667,0,0.27,0.82,5,0,1,2.13,20400,2924.43,770,165
8/22/2019,59.92,58.23,60.60533333,0,-0.38,1.69,6,0,1,2.13,20400,2922.95,770,165
8/23/2019,59.34,58.64,60.47733333,0,-0.58,0.7,7,0,0,2.13,20400,2847.11,754,162
8/24/2019,59.34,58.64,60.34233333,0,0,0.7,8,0,0,2.13,20400,2847.11,754,162
8/25/2019,59.34,58.64,60.205,0,0,0.7,9,0,0,2.13,20400,2847.11,754,162
8/26/2019,58.7,59.74,60.04633333,0,-0.64,-1.04,10,0,0,2.13,20400,2878.38,754,162
8/27/2019,59.51,60.03,59.91466667,0,0.81,-0.52,11,0,0,2.13,20400,2869.16,754,162
8/28/2019,60.49,60.3,59.80733333,0,0.98,0.19,12,0,0,2.13,20400,2887.94,754,162
8/29/2019,61.08,59.92,59.686,0,0.59,1.16,13,0,0,2.13,20400,2924.58,754,162
8/30/2019,60.43,59.34,59.528,0,-0.65,1.09,14,-170,0,2.13,20400,2926.46,742,162
8/31/2019,60.43,59.34,59.52566667,0,0,1.09,0,0,0,2.13,20230,2926.46,742,162
9/1/2019,60.43,59.34,59.477,0,0,1.09,1,0,0,2.04,20230,2926.46,742,162
9/2/2019,58.66,58.7,59.36933333,0,-1.77,-0.04,2,0,0,2.04,20230,2926.46,742,162
9/3/2019,58.26,59.51,59.24833333,0,-0.4,-1.25,3,0,0,2.04,20230,2906.27,742,162
9/4/2019,60.7,60.49,59.278,0,2.44,0.21,4,0,0,2.04,20230,2937.78,742,162
9/5/2019,60.95,61.08,59.345,0,0.25,-0.13,5,0,0,2.04,20230,2976,742,162
9/6/2019,61.54,60.43,59.522,0,0.59,1.11,6,0,0,2.04,20230,2978.71,738,160
9/7/2019,61.54,60.43,59.66066667,0,0,1.11,7,0,0,2.04,20230,2978.71,738,160
9/8/2019,61.54,60.43,59.761,0,0,1.11,8,0,0,2.04,20230,2978.71,738,160
9/9/2019,62.59,58.66,59.89633333,0,1.05,3.93,9,0,0,2.04,20230,2978.43,738,160
9/10/2019,62.38,58.26,60.02466667,0,-0.21,4.12,10,0,0,2.04,20230,2979.39,738,160
9/11/2019,60.81,60.7,60.09933333,0,-1.57,0.11,11,0,0,2.04,20230,3000.93,738,160
9/12/2019,60.38,60.95,60.06866667,0,-0.43,-0.57,12,0,0,2.04,20230,3009.57,738,160
9/13/2019,60.22,61.54,60.09333333,0,-0.16,-1.32,13,0,0,2.04,20230,3007.39,733,153
9/14/2019,60.22,61.54,60.15966667,0,0,-1.32,14,0,0,2.04,20230,3007.39,733,153
9/15/2019,60.22,61.54,60.21233333,0,0,-1.32,15,-90,0,2.04,20230,3007.39,733,153
9/16/2019,69.02,62.59,60.55833333,0,8.8,6.43,0,0,0,2.04,20140,2997.96,733,153
9/17/2019,64.55,62.38,60.75533333,0,-4.47,2.17,1,0,0,2.04,20140,3005.7,733,153
9/18/2019,63.6,60.81,60.884,0,-0.95,2.79,2,0,0,2.04,20140,3006.73,733,153
9/19/2019,64.4,60.38,61.02966667,0,0.8,4.02,3,0,0,2.04,20140,3006.79,733,153
9/20/2019,64.28,60.22,61.16233333,0,-0.12,4.06,4,0,1,2.04,20140,2992.07,719,148
9/21/2019,64.28,60.22,61.30766667,0,0,4.06,5,0,1,2.04,20140,2992.07,719,148
9/22/2019,64.28,60.22,61.47233333,0,0,4.06,6,0,1,2.04,20140,2992.07,719,148
9/23/2019,64.77,69.02,61.65333333,0,0.49,-4.25,7,0,1,2.04,20140,2991.78,719,148
9/24/2019,63.1,64.55,61.77866667,0,-1.67,-1.45,8,0,1,2.04,20140,2966.6,719,148
9/25/2019,62.39,63.6,61.90166667,0,-0.71,-1.21,9,0,1,2.04,20140,2984.87,719,148
9/26/2019,62.74,64.4,62.00933333,0,0.35,-1.66,10,0,1,2.04,20140,2977.62,719,148
9/27/2019,61.91,64.28,62.05666667,0,-0.83,-2.37,11,0,1,2.04,20140,2961.79,713,146
9/28/2019,61.91,64.28,62.08433333,0,0,-2.37,12,0,1,2.04,20140,2961.79,713,146
9/29/2019,61.91,64.28,62.13366667,0,0,-2.37,13,0,1,2.04,20140,2961.79,713,146
9/30/2019,60.78,64.77,62.14533333,0,-1.13,-3.99,14,920,1,2.04,20140,2976.74,713,146
10/1/2019,58.89,63.1,62.094,0,-1.89,-4.21,0,0,1,1.83,21060,2940.25,713,146
10/2/2019,57.69,62.39,62.06166667,0,-1.2,-4.7,1,0,1,1.83,21060,2887.61,713,146
10/3/2019,57.71,62.74,62.04333333,0,0.02,-5.03,2,0,1,1.83,21060,2910.63,713,146
10/4/2019,58.37,61.91,61.96566667,0,0.66,-3.54,3,0,1,1.83,21060,2952.01,710,144
10/5/2019,58.37,61.91,61.87966667,0,0,-3.54,4,0,1,1.83,21060,2952.01,710,144
10/6/2019,58.37,61.91,61.774,0,0,-3.54,5,0,1,1.83,21060,2952.01,710,144
10/7/2019,58.35,60.78,61.66766667,0,-0.02,-2.43,6,0,1,1.83,21060,2938.79,710,144
10/8/2019,58.24,58.89,61.55766667,0,-0.11,-0.65,7,0,1,1.83,21060,2893.06,710,144
10/9/2019,58.32,57.69,61.41533333,0,0.08,0.63,8,0,1,1.83,21060,2919.4,710,144
10/10/2019,59.1,57.71,61.306,0,0.78,1.39,9,0,1,1.83,21060,2938.13,710,144
10/11/2019,60.51,58.37,61.296,0,1.41,2.14,10,0,1,1.83,21060,2970.27,712,143
10/12/2019,60.51,58.37,61.30033333,0,0,2.14,11,0,1,1.83,21060,2970.27,712,143
10/13/2019,60.51,58.37,61.31,0,0,2.14,12,0,1,1.83,21060,2970.27,712,143
10/14/2019,59.35,58.35,61.281,0,-1.16,1,13,0,1,1.83,21060,2966.15,712,143
10/15/2019,58.74,58.24,61.23166667,0,-0.61,0.5,14,-270,1,1.83,21060,2995.68,712,143
10/16/2019,59.42,58.32,60.91166667,0,0.68,1.1,0,0,1,1.83,20790,2989.69,712,143
10/17/2019,59.91,59.1,60.757,0,0.49,0.81,1,0,1,1.83,20790,2997.95,712,143
10/18/2019,59.42,60.51,60.61766667,0,-0.49,-1.09,2,0,1,1.83,20790,2986.2,713,137
10/19/2019,59.42,60.51,60.45166667,0,0,-1.09,3,0,1,1.83,20790,2986.2,713,137
10/20/2019,59.42,60.51,60.28966667,0,0,-1.09,4,0,1,1.83,20790,2986.2,713,137
10/21/2019,58.96,59.35,60.11233333,0,-0.46,-0.39,5,0,1,1.83,20790,3006.72,713,137
10/22/2019,59.7,58.74,59.95966667,0,0.74,0.96,6,0,1,1.83,20790,2995.99,713,137
10/23/2019,61.17,59.42,59.83966667,0,1.47,1.75,7,0,1,1.83,20790,3004.52,713,137
10/24/2019,61.67,59.91,59.792,0,0.5,1.76,8,0,1,1.83,20790,3010.29,713,137
10/25/2019,62.02,59.42,59.77966667,0,0.35,2.6,9,0,1,1.83,20790,3022.55,696,133
10/26/2019,62.02,59.42,59.75566667,0,0,2.6,10,0,1,1.83,20790,3022.55,696,133
10/27/2019,62.02,59.42,59.75933333,0,0,2.6,11,0,1,1.83,20790,3022.55,696,133
10/28/2019,61.57,58.96,59.748,0,-0.45,2.61,12,0,1,1.83,20790,3039.42,696,133
10/29/2019,61.59,59.7,59.73733333,0,0.02,1.89,13,0,1,1.83,20790,3036.89,696,133
10/30/2019,60.61,61.17,59.73166667,0,-0.98,-0.56,14,-350,1,1.83,20790,3046.77,696,133
10/31/2019,60.23,61.67,59.77633333,0,-0.38,-1.44,0,0,1,1.83,20440,3037.56,696,133
11/1/2019,61.69,62.02,59.90966667,0,1.46,-0.33,1,0,1,1.55,20440,3066.91,691,130
11/2/2019,61.69,62.02,60.04233333,0,0,-0.33,2,0,1,1.55,20440,3066.91,691,130
11/3/2019,61.69,62.02,60.153,0,0,-0.33,3,0,1,1.55,20440,3066.91,691,130
11/4/2019,62.13,61.57,60.27833333,0,0.44,0.56,4,0,1,1.55,20440,3078.27,691,130
11/5/2019,62.96,61.59,60.43133333,0,0.83,1.37,5,0,1,1.55,20440,3074.62,691,130
11/6/2019,61.74,60.61,60.54433333,0,-1.22,1.13,6,0,1,1.55,20440,3076.78,691,130
11/7/2019,62.29,60.23,60.67933333,0,0.55,2.06,7,0,1,1.55,20440,3085.18,691,130
11/8/2019,62.51,61.69,60.819,0,0.22,0.82,8,0,3,1.55,20440,3093.08,684,130
11/9/2019,62.51,61.69,60.93266667,0,0,0.82,9,0,3,1.55,20440,3093.08,684,130
11/10/2019,62.51,61.69,60.99933333,0,0,0.82,10,0,3,1.55,20440,3093.08,684,130
11/11/2019,62.18,62.13,61.055,0,-0.33,0.05,11,0,3,1.55,20440,3087.01,684,130
11/12/2019,62.06,62.96,61.10666667,0,-0.12,-0.9,12,0,3,1.55,20440,3091.84,684,130
11/13/2019,62.37,61.74,61.20733333,0,0.31,0.63,13,0,3,1.55,20440,3094.04,684,130
11/14/2019,62.28,62.29,61.32533333,0,-0.09,-0.01,14,350,3,1.55,20440,3096.63,684,130
11/15/2019,63.3,62.51,61.45466667,0,1.02,0.79,0,0,3,1.55,20790,3120.46,674,129
11/16/2019,63.3,62.51,61.56766667,0,0,0.79,1,0,3,1.55,20790,3120.46,674,129
11/17/2019,63.3,62.51,61.697,0,0,0.79,2,0,3,1.55,20790,3120.46,674,129
11/18/2019,62.44,62.18,61.79766667,0,-0.86,0.26,3,0,3,1.55,20790,3122.03,674,129
11/19/2019,60.91,62.06,61.84733333,0,-1.53,-1.15,4,0,3,1.55,20790,3120.18,674,129
11/20/2019,62.4,62.37,61.962,0,1.49,0.03,5,0,3,1.55,20790,3108.46,674,129
11/21/2019,63.97,62.28,62.10433333,0,1.57,1.69,6,0,3,1.55,20790,3103.54,674,129
11/22/2019,63.39,63.3,62.17833333,0,-0.58,0.09,7,0,3,1.55,20790,3110.29,671,129
11/23/2019,63.39,63.3,62.23566667,0,0,0.09,8,0,3,1.55,20790,3110.29,671,129
11/24/2019,63.39,63.3,62.28133333,0,0,0.09,9,0,3,1.55,20790,3110.29,671,129
11/25/2019,63.65,62.44,62.33566667,0,0.26,1.21,10,0,3,1.55,20790,3133.64,671,129
11/26/2019,64.27,60.91,62.41066667,0,0.62,3.36,11,0,3,1.55,20790,3140.52,671,129
11/27/2019,64.06,62.4,62.49366667,0,-0.21,1.66,12,0,3,1.55,20790,3153.63,668,131
11/28/2019,63.87,63.97,62.56966667,0,-0.19,-0.1,13,0,3,1.55,20790,3153.63,668,131
11/29/2019,62.43,63.39,62.63033333,0,-1.44,-0.96,14,280,3,1.55,20790,3140.98,668,131
11/30/2019,62.43,63.39,62.70366667,0,0,-0.96,0,0,3,1.55,21070,3140.98,668,131
12/1/2019,62.43,63.39,62.72833333,0,0,-0.96,1,0,3,1.55,21070,3140.98,668,131
12/2/2019,60.92,63.65,62.70266667,0,-1.51,-2.73,2,0,3,1.55,21070,3113.87,668,131
12/3/2019,60.82,64.27,62.67366667,0,-0.1,-3.45,3,0,3,1.55,21070,3093.2,668,131
12/4/2019,63,64.06,62.70266667,0,2.18,-1.06,4,0,3,1.55,21070,3112.76,668,131
12/5/2019,63.39,63.87,62.717,0,0.39,-0.48,5,0,3,1.55,21070,3117.43,668,131
12/6/2019,64.39,62.43,62.80533333,0,1,1.96,6,0,3,1.55,21070,3145.91,663,133
12/7/2019,64.39,62.43,62.87533333,0,0,1.96,7,0,3,1.55,21070,3145.91,663,133
12/8/2019,64.39,62.43,62.938,0,0,1.96,8,0,3,1.55,21070,3145.91,663,133
12/9/2019,64.25,60.92,62.996,0,-0.14,3.33,9,0,3,1.55,21070,3135.96,663,133
12/10/2019,64.34,60.82,63.057,0,0.09,3.52,10,0,3,1.55,21070,3132.52,663,133
12/11/2019,63.72,63,63.10833333,0,-0.62,0.72,11,0,3,1.55,21070,3141.63,663,133
12/12/2019,64.2,63.39,63.17966667,0,0.48,0.81,12,0,3,1.55,21070,3168.57,663,133
12/13/2019,65.22,64.39,63.27466667,0,1.02,0.83,13,0,3,1.55,21070,3168.8,667,129
12/14/2019,65.22,64.39,63.37266667,0,0,0.83,14,0,3,1.55,21070,3168.8,667,129
12/15/2019,65.22,64.39,63.43666667,0,0,0.83,15,-190,3,1.55,21070,3168.8,667,129
12/16/2019,65.34,64.25,63.50466667,0,0.12,1.09,0,0,3,1.55,20880,3191.45,667,129
12/17/2019,66.1,64.34,63.598,0,0.76,1.76,1,0,3,1.55,20880,3192.52,667,129
12/18/2019,66.17,63.72,63.72233333,0,0.07,2.45,2,0,3,1.55,20880,3191.14,667,129
12/19/2019,66.54,64.2,63.91,0,0.37,2.34,3,0,3,1.55,20880,3205.37,667,129
12/20/2019,66.14,65.22,64.03466667,0,-0.4,0.92,4,0,3,1.55,20880,3221.22,685,125
12/21/2019,66.14,65.22,64.107,0,0,0.92,5,0,3,1.55,20880,3221.22,685,125
12/22/2019,66.14,65.22,64.19866667,0,0,0.92,6,0,3,1.55,20880,3221.22,685,125
12/23/2019,66.39,65.34,64.29866667,0,0.25,1.05,7,0,3,1.55,20880,3224.01,685,125
12/24/2019,67.2,66.1,64.42566667,0,0.81,1.1,8,0,3,1.55,20880,3223.38,685,125
12/25/2019,67.2,66.17,64.544,0,0,1.03,9,0,3,1.55,20880,3223.38,685,125
12/26/2019,67.92,66.54,64.66566667,0,0.72,1.38,10,0,3,1.55,20880,3239.91,685,125
12/27/2019,68.16,66.14,64.80233333,0,0.24,2.02,11,0,3,1.55,20880,3240.02,677,125
12/28/2019,68.16,66.14,64.94533333,0,0,2.02,12,0,3,1.55,20880,3240.02,677,125
12/29/2019,68.16,66.14,65.13633333,0,0,2.02,13,0,3,1.55,20880,3240.02,677,125
12/30/2019,68.44,66.39,65.33666667,0,0.28,2.05,14,110,3,1.55,20880,3221.29,677,125
12/31/2019,66,67.2,65.45566667,0,-2.44,-1.2,0,0,3,1.55,20990,3230.78,677,125
1/1/2020,66,67.2,65.625,0,0,-1.2,1,0,3,1.55,20990,3230.78,677,125
1/2/2020,66.25,67.92,65.806,0,0.25,-1.67,2,0,3,1.55,20990,3257.85,677,125
1/3/2020,68.6,68.16,65.99266667,0,2.35,0.44,3,0,3,1.55,20990,3234.85,670,123
1/4/2020,68.6,68.16,66.16633333,0,0,0.44,4,0,3,1.55,20990,3234.85,670,123
1/5/2020,68.6,68.16,66.30666667,0,0,0.44,5,0,3,1.55,20990,3234.85,670,123
1/6/2020,68.91,68.44,66.45733333,0,0.31,0.47,6,0,3,1.55,20990,3246.28,670,123
1/7/2020,68.27,66,66.58666667,0,-0.64,2.27,7,0,3,1.55,20990,3237.18,670,123
1/8/2020,65.44,66,66.62633333,0,-2.83,-0.56,8,0,3,1.55,20990,3253.05,670,123
1/9/2020,65.37,66.25,66.66066667,0,-0.07,-0.88,9,0,3,1.55,20990,3274.7,670,123
1/10/2020,64.98,68.6,66.70266667,0,-0.39,-3.62,10,0,3,1.55,20990,3265.35,659,119
1/11/2020,64.98,68.6,66.72866667,0,0,-3.62,11,0,3,1.55,20990,3265.35,659,119
1/12/2020,64.98,68.6,66.72066667,0,0,-3.62,12,0,3,1.55,20990,3265.35,659,119
1/13/2020,64.2,68.91,66.68666667,0,-0.78,-4.71,13,0,3,1.55,20990,3288.13,659,119
1/14/2020,64.49,68.27,66.66233333,0,0.29,-3.78,14,-80,3,1.55,20990,3283.15,659,119
1/15/2020,64,65.44,66.61766667,0,-0.49,-1.44,0,0,3,1.55,20910,3289.29,659,119
1/16/2020,64.62,65.37,66.56833333,0,0.62,-0.75,1,0,3,1.55,20910,3316.81,659,119
1/17/2020,64.85,64.98,66.52433333,0,0.23,-0.13,2,0,3,1.55,20910,3329.62,673,120
1/18/2020,64.85,64.98,66.468,0,0,-0.13,3,0,3,1.55,20910,3329.62,673,120
1/19/2020,64.85,64.98,66.425,0,0,-0.13,4,0,3,1.55,20910,3329.62,673,120
1/20/2020,65.2,64.2,66.39366667,0,0.35,1,5,0,3,1.55,20910,3329.62,673,120
1/21/2020,64.59,64.49,66.342,0,-0.61,0.1,6,0,3,1.55,20910,3320.79,673,120
1/22/2020,63.21,64,66.236,0,-1.38,-0.79,7,0,3,1.55,20910,3321.75,673,120
1/23/2020,62.04,64.62,66.064,0,-1.17,-2.58,8,0,3,1.55,20910,3325.54,673,120
1/24/2020,60.69,64.85,65.847,0,-1.35,-4.16,9,0,3,1.55,20910,3295.47,676,115
1/25/2020,60.69,64.85,65.606,0,0,-4.16,10,0,3,1.55,20910,3295.47,676,115
1/26/2020,60.69,64.85,65.357,0,0,-4.16,11,0,3,1.55,20910,3295.47,676,115
1/27/2020,59.32,65.2,65.06233333,0,-1.37,-5.88,12,0,3,1.55,20910,3243.63,676,115
1/28/2020,59.51,64.59,64.774,0,0.19,-5.08,13,0,3,1.55,20910,3276.24,676,115
1/29/2020,59.81,63.21,64.48633333,0,0.3,-3.4,14,-790,3,1.55,20910,3273.4,676,115
1/30/2020,58.29,62.04,64.22933333,0,-1.52,-3.75,0,0,3,1.55,20120,3283.66,676,115
1/31/2020,58.16,60.69,63.968,0,-0.13,-2.53,1,0,3,1.55,20120,3225.52,675,112
2/1/2020,58.16,60.69,63.69833333,0,0,-2.53,2,0,3,1.58,20120,3225.52,675,112
2/2/2020,58.16,60.69,63.35033333,0,0,-2.53,3,0,3,1.58,20120,3225.52,675,112
2/3/2020,54.45,59.32,62.87866667,0,-3.71,-4.87,4,0,3,1.58,20120,3248.92,675,112
2/4/2020,53.96,59.51,62.39066667,0,-0.49,-5.55,5,0,3,1.58,20120,3297.59,675,112
2/5/2020,55.28,59.81,61.93633333,0,1.32,-4.53,6,0,3,1.58,20120,3334.69,675,112
2/6/2020,54.93,58.29,61.49166667,0,-0.35,-3.36,7,0,3,1.58,20120,3345.78,675,112
2/7/2020,54.47,58.16,61.126,0,-0.46,-3.69,8,0,3,1.58,20120,3327.71,676,111
2/8/2020,54.47,58.16,60.76266667,0,0,-3.69,9,0,3,1.58,20120,3327.71,676,111
2/9/2020,54.47,58.16,60.41233333,0,0,-3.69,10,0,3,1.58,20120,3327.71,676,111
2/10/2020,53.27,54.45,60.022,0,-1.2,-1.18,11,0,3,1.58,20120,3352.09,676,111
2/11/2020,54.01,53.96,59.65633333,0,0.74,0.05,12,0,3,1.58,20120,3357.75,676,111
2/12/2020,55.79,55.28,59.376,0,1.78,0.51,13,0,3,1.58,20120,3379.45,676,111
2/13/2020,56.34,54.93,59.10433333,0,0.55,1.41,14,-740,3,1.58,20120,3373.94,676,111
2/14/2020,57.32,54.47,58.88166667,0,0.98,2.85,0,0,2,1.58,19380,3380.16,678,110
2/15/2020,57.32,54.47,58.63833333,0,0,2.85,1,0,2,1.58,19380,3380.16,678,110
2/16/2020,57.32,54.47,58.38733333,0,0,2.85,2,0,2,1.58,19380,3380.16,678,110
2/17/2020,57.67,53.27,58.148,0,0.35,4.4,3,0,2,1.58,19380,3380.16,678,110
2/18/2020,57.75,54.01,57.91133333,0,0.08,3.74,4,0,2,1.58,19380,3370.29,678,110
2/19/2020,59.12,55.79,57.70866667,0,1.37,3.33,5,0,2,1.58,19380,3386.15,678,110
2/20/2020,59.31,56.34,57.53266667,0,0.19,2.97,6,0,2,1.58,19380,3373.23,678,110
2/21/2020,58.5,57.32,57.37566667,0,-0.81,1.18,7,0,2,1.58,19380,3337.75,679,110
2/22/2020,58.5,57.32,57.25766667,0,0,1.18,8,0,2,1.58,19380,3337.75,679,110
2/23/2020,58.5,57.32,57.18466667,0,0,1.18,9,0,2,1.58,19380,3337.75,679,110
2/24/2020,56.3,57.67,57.03833333,0,-2.2,-1.37,10,0,2,1.58,19380,3225.89,679,110
2/25/2020,54.95,57.75,56.847,0,-1.35,-2.8,11,0,2,1.58,19380,3128.21,679,110
2/26/2020,53.43,59.12,56.65066667,0,-1.52,-5.69,12,0,2,1.58,19380,3116.39,679,110
2/27/2020,52.18,59.31,56.40633333,0,-1.25,-7.13,13,0,2,1.58,19380,2978.76,679,110
2/28/2020,50.52,58.5,56.09666667,0,-1.66,-7.98,14,-260,2,1.58,19380,2954.22,678,110
2/29/2020,50.52,58.5,55.83766667,0,0,-7.98,0,0,2,1.58,19120,2954.22,678,110
3/1/2020,50.52,58.5,55.583,0,0,-7.98,1,0,2,0.65,19120,2954.22,678,110
3/2/2020,51.9,56.3,55.37433333,0,1.38,-4.4,2,0,2,0.65,19120,3090.23,678,110
3/3/2020,51.86,54.95,55.16433333,0,-0.04,-3.09,3,0,2,0.65,19120,3003.37,678,110
3/4/2020,51.13,53.43,55.05366667,0,-0.73,-2.3,4,0,2,0.65,19120,3130.12,678,110
3/5/2020,49.99,52.18,54.92133333,0,-1.14,-2.19,5,0,2,0.65,19120,3023.94,678,110
3/6/2020,45.27,50.52,54.58766667,0,-4.72,-5.25,6,0,2,0.65,19120,2972.37,682,109
3/7/2020,45.27,50.52,54.26566667,0,0,-5.25,7,0,2,0.65,19120,2972.37,682,109
3/8/2020,45.27,50.52,53.959,0,0,-5.25,8,0,2,0.65,19120,2972.37,682,109
3/9/2020,34.36,51.9,53.28866667,0,-10.91,-17.54,9,0,2,0.65,19120,2746.56,682,109
3/10/2020,37.22,51.86,52.71366667,0,2.86,-14.64,10,0,2,0.65,19120,2882.23,682,109
3/11/2020,35.79,51.13,52.131,0,-1.43,-15.34,11,0,2,0.65,19120,2741.38,682,109
3/12/2020,33.22,49.99,51.438,0,-2.57,-16.77,12,0,2,0.65,19120,2480.64,682,109
3/13/2020,33.85,45.27,50.70666667,0,0.63,-11.42,13,0,2,0.65,19120,2711.02,683,107
3/14/2020,33.85,45.27,49.957,0,0,-11.42,14,-2310,2,0.65,19120,2711.02,683,107
3/15/2020,33.85,45.27,49.17466667,0,0,-11.42,0,0,2,0.65,16810,2711.02,683,107
3/16/2020,30.05,34.36,48.26566667,0,-3.8,-4.31,1,0,2,0.65,16810,2386.13,683,107
3/17/2020,28.73,37.22,47.31266667,0,-1.32,-8.49,2,0,2,0.65,16810,2529.19,683,107
3/18/2020,24.88,35.79,46.21966667,0,-3.85,-10.91,3,0,2,0.65,16810,2398.1,683,107
3/19/2020,28.47,33.22,45.24366667,0,3.59,-4.75,4,0,2,0.65,16810,2409.39,683,107
3/20/2020,26.98,33.85,44.17233333,0,-1.49,-6.87,5,0,2,0.65,16810,2304.92,664,106
3/21/2020,26.98,33.85,43.09466667,0,0,-6.87,6,0,2,0.65,16810,2304.92,664,106
3/22/2020,26.98,33.85,42.044,0,0,-6.87,7,0,2,0.65,16810,2304.92,664,106
3/23/2020,27.03,30.05,40.995,0,0.05,-3.02,8,0,2,0.65,16810,2237.4,664,106
3/24/2020,27.15,28.73,39.95,0,0.12,-1.58,9,0,2,0.65,16810,2447.33,664,106
3/25/2020,27.39,24.88,38.98633333,0,0.24,2.51,10,0,2,0.65,16810,2475.56,664,106
3/26/2020,26.34,28.47,38.03266667,0,-1.05,-2.13,11,0,2,0.65,16810,2630.07,664,106
3/27/2020,24.93,26.98,37.08266667,0,-1.41,-2.05,12,0,2,0.65,16810,2541.47,624,102
3/28/2020,24.93,26.98,36.17433333,0,0,-2.05,13,-4250,2,0.65,16810,2541.47,624,102
3/29/2020,24.93,26.98,35.32133333,2,0,-2.05,0,0,2,0.65,12560,2541.47,624,102
