date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2019-07-28,21230,63.46,62.47,64.34,0,0.0,0.990000000000002,11,0.0
2019-07-29,21230,63.71,63.26,64.24533333333333,0,0.25,0.45000000000000284,12,0.0
2019-07-30,21230,64.72,63.83,64.18433333333333,0,1.009999999999998,0.8900000000000006,13,0.0
2019-07-31,21230,65.17,63.18,64.188,0,0.45000000000000284,1.990000000000002,14,-320.0
2019-08-01,20910,60.5,63.39,64.12466666666667,0,-4.670000000000002,-2.8900000000000006,0,0.0
2019-08-02,20910,61.89,63.46,64.06033333333333,0,1.3900000000000006,-1.5700000000000003,1,0.0
2019-08-03,20910,61.89,63.46,64.01333333333334,0,0.0,-1.5700000000000003,2,0.0
2019-08-04,20910,61.89,63.46,63.93533333333333,0,0.0,-1.5700000000000003,3,0.0
2019-08-05,20910,59.81,63.71,63.788,0,-2.0799999999999983,-3.8999999999999986,4,0.0
2019-08-06,20910,58.94,64.72,63.611666666666665,0,-0.8700000000000045,-5.780000000000001,5,0.0
2019-08-07,20910,56.23,65.17,63.349000000000004,0,-2.710000000000001,-8.940000000000005,6,0.0
2019-08-08,20910,57.38,60.5,63.123000000000005,0,1.1500000000000057,-3.1199999999999974,7,0.0
2019-08-09,20910,58.53,61.89,62.840333333333334,0,1.1499999999999986,-3.3599999999999994,8,0.0
2019-08-10,20910,58.53,61.89,62.574,0,0.0,-3.3599999999999994,9,0.0
2019-08-11,20910,58.53,61.89,62.301,0,0.0,-3.3599999999999994,10,0.0
2019-08-12,20910,58.57,59.81,62.02933333333333,0,0.03999999999999915,-1.240000000000002,11,0.0
2019-08-13,20910,61.3,58.94,61.84866666666667,0,2.729999999999997,2.3599999999999994,12,0.0
2019-08-14,20910,59.48,56.23,61.615333333333325,0,-1.8200000000000003,3.25,13,0.0
2019-08-15,20910,58.23,57.38,61.41133333333333,0,-1.25,0.8499999999999943,14,-510.0
2019-08-16,20400,58.64,58.53,61.244,0,0.4100000000000037,0.10999999999999943,0,0.0
2019-08-17,20400,58.64,58.53,61.13433333333333,0,0.0,0.10999999999999943,1,0.0
2019-08-18,20400,58.64,58.53,61.00666666666667,0,0.0,0.10999999999999943,2,0.0
2019-08-19,20400,59.74,58.57,60.91566666666667,0,1.1000000000000014,1.1700000000000017,3,0.0
2019-08-20,20400,60.03,61.3,60.83433333333333,0,0.28999999999999915,-1.269999999999996,4,0.0
2019-08-21,20400,60.3,59.48,60.73566666666667,0,0.269999999999996,0.8200000000000003,5,0.0
2019-08-22,20400,59.92,58.23,60.605333333333334,0,-0.37999999999999545,1.6900000000000048,6,0.0
2019-08-23,20400,59.34,58.64,60.477333333333334,0,-0.5799999999999983,0.7000000000000028,7,0.0
2019-08-24,20400,59.34,58.64,60.342333333333336,0,0.0,0.7000000000000028,8,0.0
2019-08-25,20400,59.34,58.64,60.205,0,0.0,0.7000000000000028,9,0.0
2019-08-26,20400,58.7,59.74,60.04633333333334,0,-0.6400000000000006,-1.0399999999999991,10,0.0
2019-08-27,20400,59.51,60.03,59.91466666666667,0,0.8099999999999952,-0.5200000000000031,11,0.0
2019-08-28,20400,60.49,60.3,59.80733333333333,0,0.980000000000004,0.19000000000000483,12,0.0
2019-08-29,20400,61.08,59.92,59.686,0,0.5899999999999963,1.1599999999999966,13,0.0
2019-08-30,20400,60.43,59.34,59.528,0,-0.6499999999999986,1.0899999999999963,14,-170.0
2019-08-31,20230,60.43,59.34,59.525666666666666,0,0.0,1.0899999999999963,0,0.0
2019-09-01,20230,60.43,59.34,59.477,0,0.0,1.0899999999999963,1,0.0
2019-09-02,20230,58.66,58.7,59.36933333333333,0,-1.7700000000000031,-0.04000000000000625,2,0.0
2019-09-03,20230,58.26,59.51,59.248333333333335,0,-0.3999999999999986,-1.25,3,0.0
2019-09-04,20230,60.7,60.49,59.278,0,2.440000000000005,0.21000000000000085,4,0.0
2019-09-05,20230,60.95,61.08,59.345000000000006,0,0.25,-0.12999999999999545,5,0.0
2019-09-06,20230,61.54,60.43,59.522000000000006,0,0.5899999999999963,1.1099999999999994,6,0.0
2019-09-07,20230,61.54,60.43,59.660666666666664,0,0.0,1.1099999999999994,7,0.0
2019-09-08,20230,61.54,60.43,59.760999999999996,0,0.0,1.1099999999999994,8,0.0
2019-09-09,20230,62.59,58.66,59.89633333333334,0,1.0500000000000043,3.930000000000007,9,0.0
2019-09-10,20230,62.38,58.26,60.02466666666667,0,-0.21000000000000085,4.1200000000000045,10,0.0
2019-09-11,20230,60.81,60.7,60.099333333333334,0,-1.5700000000000003,0.10999999999999943,11,0.0
2019-09-12,20230,60.38,60.95,60.068666666666665,0,-0.4299999999999997,-0.5700000000000003,12,0.0
2019-09-13,20230,60.22,61.54,60.09333333333334,0,-0.1600000000000037,-1.3200000000000003,13,0.0
2019-09-14,20230,60.22,61.54,60.15966666666667,0,0.0,-1.3200000000000003,14,0.0
2019-09-15,20230,60.22,61.54,60.212333333333326,0,0.0,-1.3200000000000003,15,-90.0
2019-09-16,20140,69.02,62.59,60.55833333333333,0,8.799999999999997,6.429999999999993,0,0.0
2019-09-17,20140,64.55,62.38,60.75533333333333,0,-4.469999999999999,2.1699999999999946,1,0.0
2019-09-18,20140,63.6,60.81,60.884,0,-0.9499999999999957,2.789999999999999,2,0.0
2019-09-19,20140,64.4,60.38,61.02966666666667,0,0.8000000000000043,4.020000000000003,3,0.0
2019-09-20,20140,64.28,60.22,61.162333333333336,0,-0.12000000000000455,4.060000000000002,4,0.0
2019-09-21,20140,64.28,60.22,61.30766666666667,0,0.0,4.060000000000002,5,0.0
2019-09-22,20140,64.28,60.22,61.47233333333334,0,0.0,4.060000000000002,6,0.0
2019-09-23,20140,64.77,69.02,61.65333333333333,0,0.4899999999999949,-4.25,7,0.0
2019-09-24,20140,63.1,64.55,61.77866666666667,0,-1.6699999999999946,-1.4499999999999957,8,0.0
2019-09-25,20140,62.39,63.6,61.901666666666664,0,-0.7100000000000009,-1.2100000000000009,9,0.0
2019-09-26,20140,62.74,64.4,62.00933333333333,0,0.3500000000000014,-1.6600000000000037,10,0.0
2019-09-27,20140,61.91,64.28,62.056666666666665,0,-0.8300000000000054,-2.3700000000000045,11,0.0
2019-09-28,20140,61.91,64.28,62.08433333333333,0,0.0,-2.3700000000000045,12,0.0
2019-09-29,20140,61.91,64.28,62.13366666666666,0,0.0,-2.3700000000000045,13,0.0
2019-09-30,20140,60.78,64.77,62.14533333333333,0,-1.1299999999999955,-3.989999999999995,14,920.0
2019-10-01,21060,58.89,63.1,62.09400000000001,0,-1.8900000000000006,-4.210000000000001,0,0.0
2019-10-02,21060,57.69,62.39,62.06166666666666,0,-1.2000000000000028,-4.700000000000003,1,0.0
2019-10-03,21060,57.71,62.74,62.04333333333333,0,0.020000000000003126,-5.030000000000001,2,0.0
2019-10-04,21060,58.37,61.91,61.96566666666667,0,0.6599999999999966,-3.539999999999999,3,0.0
2019-10-05,21060,58.37,61.91,61.879666666666665,0,0.0,-3.539999999999999,4,0.0
2019-10-06,21060,58.37,61.91,61.774,0,0.0,-3.539999999999999,5,0.0
2019-10-07,21060,58.35,60.78,61.66766666666667,0,-0.01999999999999602,-2.4299999999999997,6,0.0
2019-10-08,21060,58.24,58.89,61.55766666666667,0,-0.10999999999999943,-0.6499999999999986,7,0.0
2019-10-09,21060,58.32,57.69,61.41533333333333,0,0.0799999999999983,0.6300000000000026,8,0.0
2019-10-10,21060,59.1,57.71,61.306000000000004,0,0.7800000000000011,1.3900000000000006,9,0.0
2019-10-11,21060,60.51,58.37,61.29600000000001,0,1.4099999999999966,2.1400000000000006,10,0.0
2019-10-12,21060,60.51,58.37,61.300333333333334,0,0.0,2.1400000000000006,11,0.0
2019-10-13,21060,60.51,58.37,61.309999999999995,0,0.0,2.1400000000000006,12,0.0
2019-10-14,21060,59.35,58.35,61.28099999999999,0,-1.1599999999999966,1.0,13,0.0
2019-10-15,21060,58.74,58.24,61.23166666666667,0,-0.6099999999999994,0.5,14,-270.0
2019-10-16,20790,59.42,58.32,60.91166666666666,0,0.6799999999999997,1.1000000000000014,0,0.0
2019-10-17,20790,59.91,59.1,60.757,0,0.4899999999999949,0.8099999999999952,1,0.0
2019-10-18,20790,59.42,60.51,60.617666666666665,0,-0.4899999999999949,-1.0899999999999963,2,0.0
2019-10-19,20790,59.42,60.51,60.45166666666667,0,0.0,-1.0899999999999963,3,0.0
2019-10-20,20790,59.42,60.51,60.28966666666667,0,0.0,-1.0899999999999963,4,0.0
2019-10-21,20790,58.96,59.35,60.11233333333333,0,-0.46000000000000085,-0.39000000000000057,5,0.0
2019-10-22,20790,59.7,58.74,59.959666666666664,0,0.740000000000002,0.9600000000000009,6,0.0
2019-10-23,20790,61.17,59.42,59.839666666666666,0,1.4699999999999989,1.75,7,0.0
2019-10-24,20790,61.67,59.91,59.792,0,0.5,1.7600000000000051,8,0.0
2019-10-25,20790,62.02,59.42,59.77966666666667,0,0.3500000000000014,2.6000000000000014,9,0.0
2019-10-26,20790,62.02,59.42,59.75566666666667,0,0.0,2.6000000000000014,10,0.0
2019-10-27,20790,62.02,59.42,59.75933333333333,0,0.0,2.6000000000000014,11,0.0
2019-10-28,20790,61.57,58.96,59.748000000000005,0,-0.45000000000000284,2.6099999999999994,12,0.0
2019-10-29,20790,61.59,59.7,59.73733333333334,0,0.020000000000003126,1.8900000000000006,13,0.0
2019-10-30,20790,60.61,61.17,59.73166666666667,0,-0.980000000000004,-0.5600000000000023,14,-350.0
2019-10-31,20440,60.23,61.67,59.77633333333333,0,-0.38000000000000256,-1.4400000000000048,0,0.0
2019-11-01,20440,61.69,62.02,59.90966666666667,0,1.4600000000000009,-0.3300000000000054,1,0.0
2019-11-02,20440,61.69,62.02,60.04233333333333,0,0.0,-0.3300000000000054,2,0.0
2019-11-03,20440,61.69,62.02,60.153,0,0.0,-0.3300000000000054,3,0.0
2019-11-04,20440,62.13,61.57,60.278333333333336,0,0.44000000000000483,0.5600000000000023,4,0.0
2019-11-05,20440,62.96,61.59,60.431333333333335,0,0.8299999999999983,1.3699999999999974,5,0.0
2019-11-06,20440,61.74,60.61,60.544333333333334,0,-1.2199999999999989,1.1300000000000026,6,0.0
2019-11-07,20440,62.29,60.23,60.67933333333334,0,0.5499999999999972,2.0600000000000023,7,0.0
2019-11-08,20440,62.51,61.69,60.819,0,0.21999999999999886,0.8200000000000003,8,0.0
2019-11-09,20440,62.51,61.69,60.93266666666667,0,0.0,0.8200000000000003,9,0.0
2019-11-10,20440,62.51,61.69,60.99933333333333,0,0.0,0.8200000000000003,10,0.0
2019-11-11,20440,62.18,62.13,61.05499999999999,0,-0.3299999999999983,0.04999999999999716,11,0.0
2019-11-12,20440,62.06,62.96,61.10666666666667,0,-0.11999999999999744,-0.8999999999999986,12,0.0
2019-11-13,20440,62.37,61.74,61.20733333333333,0,0.30999999999999517,0.6299999999999955,13,0.0
2019-11-14,20440,62.28,62.29,61.32533333333333,0,-0.0899999999999963,-0.00999999999999801,14,350.0
2019-11-15,20790,63.3,62.51,61.45466666666666,0,1.019999999999996,0.7899999999999991,0,0.0
2019-11-16,20790,63.3,62.51,61.56766666666667,0,0.0,0.7899999999999991,1,0.0
2019-11-17,20790,63.3,62.51,61.697,0,0.0,0.7899999999999991,2,0.0
2019-11-18,20790,62.44,62.18,61.79766666666667,0,-0.8599999999999994,0.259999999999998,3,0.0
2019-11-19,20790,60.91,62.06,61.84733333333333,0,-1.5300000000000011,-1.1500000000000057,4,0.0
2019-11-20,20790,62.4,62.37,61.962,0,1.490000000000002,0.030000000000001137,5,0.0
2019-11-21,20790,63.97,62.28,62.10433333333334,0,1.5700000000000003,1.6899999999999977,6,0.0
2019-11-22,20790,63.39,63.3,62.17833333333333,0,-0.5799999999999983,0.09000000000000341,7,0.0
2019-11-23,20790,63.39,63.3,62.23566666666667,0,0.0,0.09000000000000341,8,0.0
2019-11-24,20790,63.39,63.3,62.28133333333333,0,0.0,0.09000000000000341,9,0.0
2019-11-25,20790,63.65,62.44,62.33566666666666,0,0.259999999999998,1.2100000000000009,10,0.0
2019-11-26,20790,64.27,60.91,62.410666666666664,0,0.6199999999999974,3.3599999999999994,11,0.0
2019-11-27,20790,64.06,62.4,62.49366666666666,0,-0.20999999999999375,1.6600000000000037,12,0.0
2019-11-28,20790,63.87,63.97,62.56966666666666,0,-0.19000000000000483,-0.10000000000000142,13,0.0
2019-11-29,20790,62.43,63.39,62.630333333333326,0,-1.4399999999999977,-0.9600000000000009,14,280.0
2019-11-30,21070,62.43,63.39,62.70366666666666,0,0.0,-0.9600000000000009,0,0.0
2019-12-01,21070,62.43,63.39,62.72833333333333,0,0.0,-0.9600000000000009,1,0.0
2019-12-02,21070,60.92,63.65,62.70266666666667,0,-1.509999999999998,-2.729999999999997,2,0.0
2019-12-03,21070,60.82,64.27,62.67366666666667,0,-0.10000000000000142,-3.4499999999999957,3,0.0
2019-12-04,21070,63.0,64.06,62.702666666666666,0,2.1799999999999997,-1.0600000000000023,4,0.0
2019-12-05,21070,63.39,63.87,62.71699999999999,0,0.39000000000000057,-0.4799999999999969,5,0.0
2019-12-06,21070,64.39,62.43,62.80533333333334,0,1.0,1.9600000000000009,6,0.0
2019-12-07,21070,64.39,62.43,62.87533333333333,0,0.0,1.9600000000000009,7,0.0
2019-12-08,21070,64.39,62.43,62.937999999999995,0,0.0,1.9600000000000009,8,0.0
2019-12-09,21070,64.25,60.92,62.995999999999995,0,-0.14000000000000057,3.3299999999999983,9,0.0
2019-12-10,21070,64.34,60.82,63.057,0,0.09000000000000341,3.520000000000003,10,0.0
2019-12-11,21070,63.72,63.0,63.108333333333334,0,-0.6200000000000045,0.7199999999999989,11,0.0
2019-12-12,21070,64.2,63.39,63.17966666666666,0,0.480000000000004,0.8100000000000023,12,0.0
2019-12-13,21070,65.22,64.39,63.27466666666667,0,1.019999999999996,0.8299999999999983,13,0.0
2019-12-14,21070,65.22,64.39,63.37266666666667,0,0.0,0.8299999999999983,14,0.0
2019-12-15,21070,65.22,64.39,63.436666666666675,0,0.0,0.8299999999999983,15,-190.0
2019-12-16,20880,65.34,64.25,63.504666666666665,0,0.12000000000000455,1.0900000000000034,0,0.0
2019-12-17,20880,66.1,64.34,63.598,0,0.7599999999999909,1.759999999999991,1,0.0
2019-12-18,20880,66.17,63.72,63.72233333333333,0,0.07000000000000739,2.450000000000003,2,0.0
2019-12-19,20880,66.54,64.2,63.91,0,0.37000000000000455,2.3400000000000034,3,0.0
2019-12-20,20880,66.14,65.22,64.03466666666667,0,-0.4000000000000057,0.9200000000000017,4,0.0
2019-12-21,20880,66.14,65.22,64.107,0,0.0,0.9200000000000017,5,0.0
2019-12-22,20880,66.14,65.22,64.19866666666667,0,0.0,0.9200000000000017,6,0.0
2019-12-23,20880,66.39,65.34,64.29866666666666,0,0.25,1.0499999999999972,7,0.0
2019-12-24,20880,67.2,66.1,64.42566666666667,0,0.8100000000000023,1.1000000000000085,8,0.0
2019-12-25,20880,67.2,66.17,64.544,0,0.0,1.0300000000000011,9,0.0
2019-12-26,20880,67.92,66.54,64.66566666666667,0,0.7199999999999989,1.3799999999999955,10,0.0
2019-12-27,20880,68.16,66.14,64.80233333333334,0,0.23999999999999488,2.019999999999996,11,0.0
2019-12-28,20880,68.16,66.14,64.94533333333332,0,0.0,2.019999999999996,12,0.0
2019-12-29,20880,68.16,66.14,65.13633333333333,0,0.0,2.019999999999996,13,0.0
2019-12-30,20880,68.44,66.39,65.33666666666667,0,0.28000000000000114,2.049999999999997,14,110.0
2019-12-31,20990,66.0,67.2,65.45566666666667,0,-2.4399999999999977,-1.2000000000000028,0,0.0
2020-01-01,20990,66.0,67.2,65.625,0,0.0,-1.2000000000000028,1,0.0
2020-01-02,20990,66.25,67.92,65.806,0,0.25,-1.6700000000000017,2,0.0
2020-01-03,20990,68.6,68.16,65.99266666666666,0,2.3499999999999943,0.4399999999999977,3,0.0
2020-01-04,20990,68.6,68.16,66.16633333333333,0,0.0,0.4399999999999977,4,0.0
2020-01-05,20990,68.6,68.16,66.30666666666667,0,0.0,0.4399999999999977,5,0.0
2020-01-06,20990,68.91,68.44,66.45733333333332,0,0.3100000000000023,0.46999999999999886,6,0.0
2020-01-07,20990,68.27,66.0,66.58666666666666,0,-0.6400000000000006,2.269999999999996,7,0.0
2020-01-08,20990,65.44,66.0,66.62633333333333,0,-2.8299999999999983,-0.5600000000000023,8,0.0
2020-01-09,20990,65.37,66.25,66.66066666666667,0,-0.06999999999999318,-0.8799999999999955,9,0.0
2020-01-10,20990,64.98,68.6,66.70266666666667,0,-0.39000000000000057,-3.6199999999999903,10,0.0
2020-01-11,20990,64.98,68.6,66.72866666666667,0,0.0,-3.6199999999999903,11,0.0
2020-01-12,20990,64.98,68.6,66.72066666666666,0,0.0,-3.6199999999999903,12,0.0
2020-01-13,20990,64.2,68.91,66.68666666666667,0,-0.7800000000000011,-4.709999999999994,13,0.0
2020-01-14,20990,64.49,68.27,66.66233333333334,0,0.28999999999999204,-3.780000000000001,14,-80.0
2020-01-15,20910,64.0,65.44,66.61766666666666,0,-0.4899999999999949,-1.4399999999999977,0,0.0
2020-01-16,20910,64.62,65.37,66.56833333333333,0,0.6200000000000045,-0.75,1,0.0
2020-01-17,20910,64.85,64.98,66.52433333333333,0,0.22999999999998977,-0.13000000000000966,2,0.0
2020-01-18,20910,64.85,64.98,66.468,0,0.0,-0.13000000000000966,3,0.0
2020-01-19,20910,64.85,64.98,66.425,0,0.0,-0.13000000000000966,4,0.0
2020-01-20,20910,65.2,64.2,66.39366666666666,0,0.3500000000000085,1.0,5,0.0
2020-01-21,20910,64.59,64.49,66.342,0,-0.6099999999999994,0.10000000000000853,6,0.0
2020-01-22,20910,63.21,64.0,66.236,0,-1.3800000000000026,-0.7899999999999991,7,0.0
2020-01-23,20910,62.04,64.62,66.06400000000001,0,-1.1700000000000017,-2.5800000000000054,8,0.0
2020-01-24,20910,60.69,64.85,65.84700000000001,0,-1.3500000000000014,-4.159999999999997,9,0.0
2020-01-25,20910,60.69,64.85,65.60600000000001,0,0.0,-4.159999999999997,10,0.0
2020-01-26,20910,60.69,64.85,65.357,0,0.0,-4.159999999999997,11,0.0
2020-01-27,20910,59.32,65.2,65.06233333333334,0,-1.3699999999999974,-5.880000000000003,12,0.0
2020-01-28,20910,59.51,64.59,64.774,0,0.18999999999999773,-5.080000000000005,13,0.0
2020-01-29,20910,59.81,63.21,64.48633333333333,0,0.30000000000000426,-3.3999999999999986,14,-790.0
2020-01-30,20120,58.29,62.04,64.22933333333333,0,-1.5200000000000031,-3.75,0,0.0
2020-01-31,20120,58.16,60.69,63.967999999999996,0,-0.13000000000000256,-2.530000000000001,1,0.0
2020-02-01,20120,58.16,60.69,63.69833333333333,0,0.0,-2.530000000000001,2,0.0
2020-02-02,20120,58.16,60.69,63.35033333333333,0,0.0,-2.530000000000001,3,0.0
2020-02-03,20120,54.45,59.32,62.87866666666667,0,-3.7099999999999937,-4.869999999999997,4,0.0
2020-02-04,20120,53.96,59.51,62.39066666666667,0,-0.490000000000002,-5.549999999999997,5,0.0
2020-02-05,20120,55.28,59.81,61.93633333333334,0,1.3200000000000003,-4.530000000000001,6,0.0
2020-02-06,20120,54.93,58.29,61.49166666666667,0,-0.3500000000000014,-3.3599999999999994,7,0.0
2020-02-07,20120,54.47,58.16,61.126,0,-0.46000000000000085,-3.6899999999999977,8,0.0
2020-02-08,20120,54.47,58.16,60.76266666666666,0,0.0,-3.6899999999999977,9,0.0
2020-02-09,20120,54.47,58.16,60.41233333333333,0,0.0,-3.6899999999999977,10,0.0
2020-02-10,20120,53.27,54.45,60.022,0,-1.1999999999999957,-1.1799999999999997,11,0.0
2020-02-11,20120,54.01,53.96,59.65633333333333,0,0.7399999999999949,0.04999999999999716,12,0.0
2020-02-12,20120,55.79,55.28,59.376,0,1.7800000000000011,0.509999999999998,13,0.0
2020-02-13,20120,56.34,54.93,59.10433333333334,0,0.5500000000000043,1.4100000000000037,14,-740.0
2020-02-14,19380,57.32,54.47,58.88166666666667,0,0.9799999999999969,2.8500000000000014,0,0.0
2020-02-15,19380,57.32,54.47,58.63833333333333,0,0.0,2.8500000000000014,1,0.0
2020-02-16,19380,57.32,54.47,58.38733333333334,0,0.0,2.8500000000000014,2,0.0
2020-02-17,19380,57.67,53.27,58.147999999999996,0,0.3500000000000014,4.399999999999999,3,0.0
2020-02-18,19380,57.75,54.01,57.91133333333333,0,0.0799999999999983,3.740000000000002,4,0.0
2020-02-19,19380,59.12,55.79,57.708666666666666,0,1.3699999999999974,3.3299999999999983,5,0.0
2020-02-20,19380,59.31,56.34,57.532666666666664,0,0.19000000000000483,2.969999999999999,6,0.0
2020-02-21,19380,58.5,57.32,57.37566666666667,0,-0.8100000000000023,1.1799999999999997,7,0.0
2020-02-22,19380,58.5,57.32,57.257666666666665,0,0.0,1.1799999999999997,8,0.0
2020-02-23,19380,58.5,57.32,57.184666666666665,0,0.0,1.1799999999999997,9,0.0
2020-02-24,19380,56.3,57.67,57.03833333333333,0,-2.200000000000003,-1.3700000000000045,10,0.0
2020-02-25,19380,54.95,57.75,56.847,0,-1.3499999999999943,-2.799999999999997,11,0.0
2020-02-26,19380,53.43,59.12,56.650666666666666,0,-1.5200000000000031,-5.689999999999998,12,0.0
2020-02-27,19380,52.18,59.31,56.40633333333333,0,-1.25,-7.130000000000003,13,0.0
2020-02-28,19380,50.52,58.5,56.096666666666664,0,-1.6599999999999966,-7.979999999999997,14,-260.0
2020-02-29,19120,50.52,58.5,55.83766666666667,0,0.0,-7.979999999999997,0,0.0
2020-03-01,19120,50.52,58.5,55.583,0,0.0,-7.979999999999997,1,0.0
2020-03-02,19120,51.9,56.3,55.37433333333333,0,1.3799999999999955,-4.399999999999999,2,0.0
2020-03-03,19120,51.86,54.95,55.16433333333334,0,-0.03999999999999915,-3.0900000000000034,3,0.0
2020-03-04,19120,51.13,53.43,55.053666666666665,0,-0.7299999999999969,-2.299999999999997,4,0.0
2020-03-05,19120,49.99,52.18,54.92133333333333,0,-1.1400000000000006,-2.1899999999999977,5,0.0
2020-03-06,19120,45.27,50.52,54.587666666666664,0,-4.719999999999999,-5.25,6,0.0
2020-03-07,19120,45.27,50.52,54.26566666666667,0,0.0,-5.25,7,0.0
2020-03-08,19120,45.27,50.52,53.958999999999996,0,0.0,-5.25,8,0.0
2020-03-09,19120,34.36,51.9,53.28866666666667,0,-10.910000000000004,-17.54,9,0.0
2020-03-10,19120,37.22,51.86,52.71366666666667,0,2.8599999999999994,-14.64,10,0.0
2020-03-11,19120,35.79,51.13,52.131,0,-1.4299999999999997,-15.340000000000003,11,0.0
2020-03-12,19120,33.22,49.99,51.438,0,-2.5700000000000003,-16.770000000000003,12,0.0
2020-03-13,19120,33.85,45.27,50.70666666666667,0,0.6300000000000026,-11.420000000000002,13,0.0
2020-03-14,19120,33.85,45.27,49.957,0,0.0,-11.420000000000002,14,-2310.0
2020-03-15,16810,33.85,45.27,49.17466666666667,0,0.0,-11.420000000000002,0,0.0
2020-03-16,16810,30.05,34.36,48.26566666666667,0,-3.8000000000000007,-4.309999999999999,1,0.0
2020-03-17,16810,28.73,37.22,47.312666666666665,0,-1.3200000000000003,-8.489999999999998,2,0.0
2020-03-18,16810,24.88,35.79,46.21966666666667,0,-3.8500000000000014,-10.91,3,0.0
2020-03-19,16810,28.47,33.22,45.24366666666667,0,3.59,-4.75,4,0.0
2020-03-20,16810,26.98,33.85,44.17233333333333,0,-1.4899999999999984,-6.870000000000001,5,0.0
2020-03-21,16810,26.98,33.85,43.09466666666666,0,0.0,-6.870000000000001,6,0.0
2020-03-22,16810,26.98,33.85,42.044,0,0.0,-6.870000000000001,7,0.0
2020-03-23,16810,27.03,30.05,40.995,0,0.05000000000000071,-3.0199999999999996,8,0.0
2020-03-24,16810,27.15,28.73,39.95,0,0.11999999999999744,-1.5800000000000018,9,0.0
2020-03-25,16810,27.39,24.88,38.98633333333334,0,0.240000000000002,2.5100000000000016,10,0.0
